index,a0,a1
5950,0.25488518229199275,-0.030001620371920966
5951,0.2549162526585541,-0.030104698967187617
5952,0.25491884599487,-0.03000782581171143
5953,0.2549643428334957,-0.03010826381856445
5954,0.25504377907743786,-0.030146438487866113
5955,0.25510466577053903,-0.030233108870020918
5956,0.25517926675552266,-0.030165366303282617
5957,0.2551868946075996,-0.030256871478312228
5958,0.25523284139233793,-0.030146666979176322
5959,0.2552111194984019,-0.030198029489719055
5960,0.25528955727527647,-0.030240527260149364
5961,0.255346810456717,-0.03013941230820762
5962,0.25531183701218674,-0.03016050947068225
5963,0.2553654639503206,-0.030255104502226744
5964,0.25532558586875953,-0.030261404959222523
5965,0.25529690189275656,-0.030298087601606214
5966,0.25537925935886735,-0.030312197693726988
5967,0.2554236411696707,-0.030412776500063743
5968,0.2554497047930139,-0.030514616675751536
5969,0.25541193754727454,-0.030527530392372024
5970,0.25541101042967035,-0.03061022370371603
5971,0.25542537298580636,-0.03070660110130412
5972,0.25546545776782525,-0.03080849977351845
5973,0.2554916634895404,-0.030910233306151693
5974,0.25545465715466426,-0.03092526926116378
5975,0.2554720079941027,-0.031023339961022908
5976,0.25551700576958847,-0.03112333146611126
5977,0.2555719693207468,-0.031216128027074984
5978,0.2556240118771791,-0.03131152156955982
5979,0.25570658419200526,-0.03129428810534289
5980,0.25576786964912057,-0.03137932944020923
5981,0.25572703456057116,-0.03138193934676431
5982,0.2557443234263837,-0.0314798211106191
5983,0.25571393336408477,-0.03151216798229346
5984,0.2557471533137831,-0.03139925283716157
5985,0.2557191119460435,-0.031437020559100574
5986,0.2557256263223791,-0.03152699745275081
5987,0.2557534380653328,-0.031628766347281165
5988,0.255737361752803,-0.03168978089573668
5989,0.2557625455578429,-0.03179084632313266
5990,0.25583068966339484,-0.03170771184870224
5991,0.255792576650445,-0.031719091242208196
5992,0.25576990615648904,-0.03176800955324078
5993,0.2557755793974018,-0.03185707212046145
5994,0.2558275700931769,-0.03195200420432723
5995,0.2559058387558669,-0.0319920713881856
5996,0.2558808502137063,-0.03203622177124081
5997,0.2558385932842781,-0.03203281629264395
5998,0.25581306303414275,-0.032075767686451956
5999,0.2558847344476877,-0.03213935787663827
6000,0.25592550396400676,-0.03224028092384998
6001,0.2559154866135327,-0.032310562241074765
6002,0.25594557311547683,-0.032198037398629815
6003,0.25590829735785287,-0.03221168164188894
6004,0.25591267743315493,-0.0322993133911878
6005,0.2558935811307212,-0.03235472982735172
6006,0.25590290741788696,-0.0324467001673924
6007,0.2559474832176198,-0.03233660521689512
6008,0.25595845796429684,-0.03223260212222309
6009,0.2560280467855427,-0.03215348618575136
6010,0.2559921733437712,-0.032125159953428906
6011,0.25606930536532957,-0.03207032757526852
6012,0.2560296367977846,-0.03205368462569235
6013,0.2559885537130555,-0.03204208656145888
6014,0.2559503702008805,-0.03205277756612376
6015,0.25597331399636747,-0.03215266231314653
6016,0.2560473005004846,-0.032208471358465586
6017,0.2560839826958809,-0.032096295216915226
6018,0.2561555385192786,-0.032159256605411954
6019,0.2561208850339739,-0.032180154242850686
6020,0.25616048214527753,-0.03228100924036169
6021,0.2562211899597727,-0.03236542962515422
6022,0.2562998542257153,-0.032319128060078306
6023,0.2563385351183263,-0.03220741169673838
6024,0.2563573075899956,-0.03230537071046132
6025,0.2563167030707976,-0.03230791654196201
6026,0.2563867273130742,-0.03223069674409522
6027,0.25644528380739406,-0.032132886802168165
6028,0.25651626789007975,-0.03205831282589838
6029,0.25658646279454644,-0.03198177264808854
6030,0.25654555350710406,-0.03198327768940876
6031,0.2565607000475942,-0.032079174383561365
6032,0.2566053042436838,-0.03196974848510036
6033,0.2566552540464465,-0.031863619669803805
6034,0.25672690826159195,-0.03179129132409034
6035,0.25668698835586967,-0.0317757534553328
6036,0.25676716886577916,-0.031799450711360394
6037,0.25674636411429713,-0.03185157295407661
6038,0.2567820484947065,-0.031952842008367274
6039,0.25676372804886494,-0.03188564194948024
6040,0.2567699894046473,-0.03197472058228871
6041,0.25677973564006806,-0.032066715149409335
6042,0.2567822900309356,-0.031970643588345574
6043,0.2568345069576821,-0.03206409314200923
6044,0.25689158050319943,-0.03215251865956505
6045,0.25686463965459333,-0.03219203048005678
6046,0.2568336120870496,-0.032151347489196645
6047,0.25681438032252785,-0.03208586949168415
6048,0.25689565893810395,-0.032065834262980125
6049,0.25685614461562367,-0.032049131984016134
6050,0.2569228884364718,-0.03196563114751588
6051,0.25690826046608845,-0.032028397679928454
6052,0.2568792782533793,-0.03198298263010317
6053,0.2569573866912117,-0.03193673469274706
6054,0.25691660307370706,-0.031938332356563036
6055,0.25699813135181726,-0.031939284989821765
6056,0.2570797046435486,-0.031932248194193096
6057,0.25715377773780357,-0.03198510137438313
6058,0.257132353491667,-0.0319238249762586
6059,0.2571031061356394,-0.031879086081776226
6060,0.25713103907959317,-0.03197969967561071
6061,0.25719052007884874,-0.03188430088121954
6062,0.25720407298467785,-0.031779259643053386
6063,0.2571640366707704,-0.03176456101174987
6064,0.25713598206398347,-0.03180145043938025
6065,0.25709600803224447,-0.03178662167799208
6066,0.25709383163407246,-0.031866653174847825
6067,0.2571478008707893,-0.03176493250809153
6068,0.25720929307636364,-0.03184667270375097
6069,0.2572062583312595,-0.031757200191903534
6070,0.2571784852267806,-0.03170929805466409
6071,0.2572573761095276,-0.031738425544680364
6072,0.25727712651244944,-0.031836296052818895
6073,0.25725807088888436,-0.03177084766541954
6074,0.2573306727620438,-0.03170354409392845
6075,0.2574053110628906,-0.03164338549994771
6076,0.25739188843122796,-0.03156844596773528
6077,0.25746405823418655,-0.031626461721644454
6078,0.25743464393314186,-0.031582386870357984
6079,0.2575156319179124,-0.031587394743373846
6080,0.25748167039248687,-0.03155469285049812
6081,0.25756237133835624,-0.03153441098914567
6082,0.25758521088795494,-0.031425026512830675
6083,0.25766136682535273,-0.031371847090815856
6084,0.25773308504971004,-0.031302570973443196
6085,0.2576969096977928,-0.03131879556831304
6086,0.2577777476124177,-0.031303131445017375
6087,0.2577552775414558,-0.031351694452298275
6088,0.2577447724466684,-0.031272456795743676
6089,0.257785637044098,-0.031162911875830243
6090,0.2577480967518196,-0.03114055388999733
6091,0.2578159040945921,-0.031061391256548485
6092,0.2578474496825224,-0.031162020089977618
6093,0.25782087229249284,-0.0312020552054957
6094,0.2578925376668552,-0.03126067771905228
6095,0.25793678690566885,-0.03135842446144158
6096,0.25791337753159577,-0.031301534481336026
6097,0.2578736903129729,-0.031286161792992956
6098,0.25785803725000506,-0.031346938467405855
6099,0.257832504419106,-0.03129450741601573
6100,0.2577963210071312,-0.03126829566020696
6101,0.25775799540368904,-0.03127773402546879
6102,0.25771833475095457,-0.03128273281348879
6103,0.25777259441142353,-0.03137278391527462
6104,0.2578247526438758,-0.031270451349570974
6105,0.257799194749371,-0.03131245800388713
6106,0.2577825840840279,-0.031243181365275836
6107,0.2578527992720107,-0.0311707129315445
6108,0.25789568972227483,-0.03106236412424691
6109,0.25785921177987176,-0.03107734897280237
6110,0.25782216921882917,-0.031090619364917048
6111,0.2578615610914798,-0.031189973568169944
6112,0.25782741303801987,-0.031158333752835325
6113,0.2579073971912868,-0.031134780131069167
6114,0.2579034422083164,-0.031047094073054
6115,0.2578698052162345,-0.03106988308825981
6116,0.2578393181913902,-0.031028999661422235
6117,0.2578006116039026,-0.03101092685210996
6118,0.2578163349801391,-0.031106215560998678
6119,0.25789221363311515,-0.03105435772976014
6120,0.2578657084667546,-0.03109415190332971
6121,0.257828311826892,-0.03107202021604328
6122,0.2578101994288593,-0.03112824794605127
6123,0.2577707031272978,-0.031112949776425793
6124,0.2577308442600216,-0.031098955603439855
6125,0.2578081266777254,-0.03105470147364686
6126,0.25779633433149185,-0.030978011228398345
6127,0.25785891421092555,-0.031056175632211826
6128,0.2578189832221986,-0.031042494268633824
6129,0.2577794411031684,-0.031027509541281015
6130,0.25778579484512204,-0.03111573391912709
6131,0.257770759160957,-0.031044248468233157
6132,0.25780757491724693,-0.031143834299580394
6133,0.2578053281046003,-0.031223122124223193
6134,0.25776702023520043,-0.031204144688885875
6135,0.2577580470153677,-0.031274676051012536
6136,0.25776266122657226,-0.031177981226161094
6137,0.25781891242208027,-0.031080822491125346
6138,0.25778256353477297,-0.031055949368571152
6139,0.2577561080007822,-0.03109551081149703
6140,0.25782859227407146,-0.03114942714262375
6141,0.2579088597348073,-0.031149194828834718
6142,0.2578692256872419,-0.031153467876927902
6143,0.25790192689212116,-0.031043537884089763
6144,0.25786778138860633,-0.031064429068542634
6145,0.25787709108682066,-0.03115494161594426
6146,0.25783962176805864,-0.031166172047336904
6147,0.2578038056726786,-0.03118228914826329
6148,0.2577634720268868,-0.03118385318161331
6149,0.2577321842113317,-0.03114557621805747
6150,0.25771550481827554,-0.031203863553971617
6151,0.25769662265418736,-0.031258240670974914
6152,0.2577386261393642,-0.03135592376109205
6153,0.2577473585456968,-0.03125585528891065
6154,0.25770796621677766,-0.031260580371643795
6155,0.25769142226309066,-0.031192000853359405
6156,0.2577715638392568,-0.031186495197516487
6157,0.2578506703019097,-0.03120348585524311
6158,0.25782437219146037,-0.03115374883342888
6159,0.2578325240681405,-0.031243114630727594
6160,0.2577964919633375,-0.031217750355506297
6161,0.2578169584847631,-0.031314766992573725
6162,0.25778879840496316,-0.03135013186034896
6163,0.25782798741343305,-0.03124152119414105
6164,0.25784149296090797,-0.03133476904054756
6165,0.257814291315151,-0.03128712287654737
6166,0.25778661312948453,-0.03132351982780073
6167,0.2577478967170354,-0.03133024664001805
6168,0.2577200010818002,-0.03128424749233007
6169,0.2577409896586487,-0.031381346684345265
6170,0.2578208673095665,-0.03138228015962199
6171,0.25789863932056956,-0.031409147521745256
6172,0.2579133417987581,-0.03150302100191165
6173,0.25799294984988036,-0.03148632161652297
6174,0.2580526521786501,-0.031567614486524544
6175,0.25804390000153243,-0.03148708089876518
6176,0.2580953530774987,-0.0313858741170407
6177,0.2580645927781283,-0.03141493496779197
6178,0.2580306837587548,-0.031383847562364696
6179,0.25809133030502857,-0.03146355095447992
6180,0.2580697800897679,-0.03140433213303992
6181,0.25804202436760065,-0.03144038848717931
6182,0.2581088505972586,-0.0315081160424934
6183,0.25816966912465145,-0.0314186518143246
6184,0.25816729248332737,-0.03133000847929688
6185,0.25823856984705573,-0.031264382033263864
6186,0.2581996313407515,-0.0312702026355841
6187,0.2582791045341803,-0.031274620181832795
6188,0.25835672053692527,-0.03123866893948308
6189,0.25835571109123767,-0.03131873236449976
6190,0.25840721710255327,-0.03121798278793445
6191,0.25847581772720435,-0.031144994915858485
6192,0.2585092398484751,-0.031035980190008056
6193,0.25848102976679277,-0.030990906866062585
6194,0.25849255422631473,-0.03108250957145266
6195,0.25846073889427557,-0.031108841665314108
6196,0.2584253054737714,-0.031125413996193188
6197,0.25839252031004295,-0.031149181631265736
6198,0.2584670403422456,-0.0310966148709099
6199,0.25847769050050595,-0.03099570179454945
6200,0.2585220160158042,-0.031091361202122296
6201,0.25848326259877646,-0.031097653810520345
6202,0.2584894674097203,-0.031184876873232896
6203,0.2585688157932316,-0.031174560633748283
6204,0.2585908674723109,-0.03127162631204821
6205,0.2585809870491576,-0.031340097808237335
6206,0.2585444402072801,-0.03135323780690593
6207,0.2585375595257243,-0.03142583647329558
6208,0.258607554838709,-0.03135748989526603
6209,0.25861398983446277,-0.031260080554632405
6210,0.25869328646387885,-0.03125492610420861
6211,0.25872271332670804,-0.03114627617964403
6212,0.25868461851877533,-0.031154590420236217
6213,0.25876372754552124,-0.031157737805032625
6214,0.25884126228253024,-0.031124468089701637
6215,0.25887943102490657,-0.03101665801502694
6216,0.2589229449978066,-0.031112398959886985
6217,0.25900123164145966,-0.03112779991407008
6218,0.2589697308715461,-0.031090858859540674
6219,0.2589384785936281,-0.03111838767037825
6220,0.25898127909846064,-0.031012388001238927
6221,0.259050892211588,-0.03094376623771527
6222,0.2590346438647249,-0.030875408185967308
6223,0.2591076696135151,-0.030922392737654025
6224,0.2591239117123279,-0.031016635890983444
6225,0.2590911178092563,-0.03104019915312084
6226,0.2590527439718619,-0.031022910405009707
6227,0.2590132868431591,-0.031026515063659145
6228,0.25902879374265614,-0.031120266258021712
6229,0.25903939661726805,-0.031019765718409704
6230,0.2590228521257699,-0.030952026353462576
6231,0.25903831053180587,-0.030848397737704293
6232,0.25900624534125055,-0.030873716657731018
6233,0.25901974730286603,-0.030771320659735216
6234,0.2590957132615029,-0.030729314527704533
6235,0.25911038795125846,-0.03082253796226274
6236,0.2590788210252654,-0.03084908833197076
6237,0.2591138664203473,-0.03094717994625969
6238,0.2591103354850137,-0.031023833184618838
6239,0.2590864433983574,-0.030969987012499194
6240,0.25905419783177963,-0.03099470476040582
6241,0.25906135510860695,-0.030897136863510075
6242,0.25902987559677937,-0.030860601704928024
6243,0.2589904196942574,-0.030863857387435464
6244,0.2589731747284639,-0.030797581280704818
6245,0.2589428825706841,-0.030758211905097702
6246,0.2589917743713987,-0.030849893584891763
6247,0.2590169235392641,-0.03074259029623728
6248,0.25898616475694525,-0.030704410925826205
6249,0.2590447032245577,-0.030785281958256076
6250,0.259039190492643,-0.030859310666279765
6251,0.259023324321652,-0.030917981750583152
6252,0.2589960888519887,-0.030871563586884667
6253,0.25906798763426253,-0.03092130391563733
6254,0.259047001792365,-0.03097074301793796
6255,0.25902078217409646,-0.030922114792431288
6256,0.259005169828223,-0.030853216673548123
6257,0.25896517435490374,-0.030842407602485165
6258,0.2590425030593019,-0.030862292249454113
6259,0.25902353109053716,-0.030799307889364684
6260,0.259030686524908,-0.03088672279063389
6261,0.25899188492136155,-0.030891845977935335
6262,0.258976584191419,-0.03082253155630404
6263,0.25901560848512944,-0.030919286869813288
6264,0.2590011587331591,-0.030848592512715423
6265,0.25896165510626373,-0.030836181883671834
6266,0.25895631388495566,-0.030910198729676677
6267,0.2590257989527928,-0.03084322103914365
6268,0.25898777680688245,-0.030850798002821603
6269,0.25906375948245847,-0.0308799998310729
6270,0.2590369446742689,-0.03083294335949922
6271,0.25911008642246786,-0.03077925461087304
6272,0.2590932251596728,-0.030712722647230167
6273,0.25906107053964783,-0.030737151158904966
6274,0.25908190211046445,-0.030832872809192186
6275,0.2591166522469741,-0.03072553539881208
6276,0.2591933795316523,-0.03074849772311546
6277,0.2592234364452701,-0.030846197198907174
6278,0.259210490413733,-0.030909299792820748
6279,0.2591742238176416,-0.030886533164921674
6280,0.25913493498847234,-0.030873616382723536
6281,0.2591019183659799,-0.03084176519085601
6282,0.2591587085960552,-0.030749514154998464
6283,0.25923463616184006,-0.030711520277514913
6284,0.25920446276267606,-0.03067247613530851
6285,0.2592668921025549,-0.03058944492085283
6286,0.2593380178707489,-0.03052892006605023
6287,0.25930440645572256,-0.030498750057690822
6288,0.2592684231621615,-0.03051245515253577
6289,0.2593272543378003,-0.030591774648990554
6290,0.2593815026605185,-0.030496615380683188
6291,0.2594595540397522,-0.03049875915203412
6292,0.2594824423928129,-0.03039282476691194
6293,0.25945366975751827,-0.03042544104317241
6294,0.2595202807553673,-0.030489242109366443
